text,label
FINAL REMINDER: outstanding toll fee of $3140. Pay online now.,0
Can you proofread my cover letter?,1
Exclusive deal on luxury watches—up to 25% off. Shop now.,0
Boost your credit score instantly—enroll today.,0
What time does the movie start tonight?,1
Happy New Year! Wishing you all the best.,1
"Don't forget to send me the slides before the meeting, please.",1
Double your followers overnight. Guaranteed results!,0
I attached the latest budget spreadsheet.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Congratulations! You've won a free iPhone 629051. Click here to claim your prize.,0
FINAL REMINDER: outstanding toll fee of $3880. Pay online now.,0
Final notice: unpaid duty fees of $2147. Pay immediately to release your package.,0
Can you pick up some milk on your way home?,1
"Hey Taylor, are we still on for lunch tomorrow?",1
Reminder: dentist appointment on 11/24/2025 at 6:30 PM.,1
Winner! Ticket #210018 was drawn in our lottery. Respond with your bank details.,0
Can you pick up some milk on your way home?,1
Happy New Year! Wishing you all the best.,1
Could you reserve a conference room for Thursday?,1
You have 1 unread secure message—sign in to view.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Could you reserve a conference room for Thursday?,1
Let's catch up over coffee this weekend.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Weekend hike sounds fun—count me in.,1
Do you have a copy of last year's budget report?,1
Traffic is heavy; I might be 10 minutes late.,1
Happy anniversary! Dinner reservations are at 6:30 PM.,1
Get rich quick with our proven binary options system.,0
Earn $2313 a day working from home. Limited spots available.,0
I'll be working remotely tomorrow—reach me via Slack.,1
"Thanks for the call earlier, very helpful.",1
Can you pick up some milk on your way home?,1
Your tax refund of $3762 is ready. Submit your SSN to receive funds.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Final notice: unpaid duty fees of $1059. Pay immediately to release your package.,0
Please update the spreadsheet with April numbers.,1
You have 1 unread secure message—sign in to view.,0
Your tax refund of $3423 is ready. Submit your SSN to receive funds.,0
I attached the latest budget spreadsheet.,1
Happy New Year! Wishing you all the best.,1
Your tax refund of $4518 is ready. Submit your SSN to receive funds.,0
Please update the spreadsheet with April numbers.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
The server reboot fixed the issue—everything's stable now.,1
Reactivate your email or lose all messages permanently.,0
Could you reserve a conference room for Thursday?,1
Unlock your phone's hidden features—download our app.,0
Get cheap meds without a prescription—order now and save 77%.,0
Traffic is heavy; I might be 10 minutes late.,1
Happy anniversary! Dinner reservations are at 3:30 PM.,1
Get cheap meds without a prescription—order now and save 93%.,0
Reminder: dentist appointment on 2/27/2025 at 1:15 AM.,1
Happy anniversary! Dinner reservations are at 5:30 AM.,1
You have 1 unread secure message—sign in to view.,0
"Hey Sam, are we still on for lunch tomorrow?",1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Neighborhood meeting postponed until next month.,1
Dinner was wonderful—let's do it again soon.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Can you proofread my cover letter?,1
You have 1 unread secure message—sign in to view.,0
Mom's birthday is next week—any gift ideas?,1
Final notice: unpaid duty fees of $292. Pay immediately to release your package.,0
Mom's birthday is next week—any gift ideas?,1
Solve erectile dysfunction permanently—special offer!,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Happy New Year! Wishing you all the best.,1
What time does the movie start tonight?,1
Your tax refund of $102 is ready. Submit your SSN to receive funds.,0
Limited-time crypto investment doubling program—invest now.,0
Unlock your phone's hidden features—download our app.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Final notice: unpaid duty fees of $1116. Pay immediately to release your package.,0
Neighborhood meeting postponed until next month.,1
Could you reserve a conference room for Thursday?,1
Boost your credit score instantly—enroll today.,0
Your tax refund of $2858 is ready. Submit your SSN to receive funds.,0
Reactivate your email or lose all messages permanently.,0
The server reboot fixed the issue—everything's stable now.,1
Please update the spreadsheet with April numbers.,1
Dinner was wonderful—let's do it again soon.,1
Mom's birthday is next week—any gift ideas?,1
Could you reserve a conference room for Thursday?,1
Get rich quick with our proven binary options system.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Bringing donuts to the office tomorrow!,1
I attached the latest budget spreadsheet.,1
"Hey Chris, are we still on for lunch tomorrow?",1
Claim your free Netflix subscription. Offer ends tonight.,0
Get cheap meds without a prescription—order now and save 78%.,0
Great job on today's presentation!,1
What time does the movie start tonight?,1
Your tax refund of $1035 is ready. Submit your SSN to receive funds.,0
The package arrived—thanks for sending it so quickly.,1
Pre-approved loan up to $3386. No credit check required.,0
Hot singles in your area waiting to chat. Join free today.,0
Project deadline has been extended by two days.,1
What time does the movie start tonight?,1
Secure your spot in our exclusive investment webinar.,0
Winner! Ticket #200651 was drawn in our lottery. Respond with your bank details.,0
Get rich quick with our proven binary options system.,0
Your tax refund of $1100 is ready. Submit your SSN to receive funds.,0
Reactivate your email or lose all messages permanently.,0
Dinner was wonderful—let's do it again soon.,1
Could you reserve a conference room for Thursday?,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Could you reserve a conference room for Thursday?,1
What time does the movie start tonight?,1
Bringing donuts to the office tomorrow!,1
URGENT: Your account #658844 has been suspended. Verify now to avoid closure.,0
Could you reserve a conference room for Thursday?,1
Flight lands at 8:30 AM—see you at arrivals.,1
I attached the latest budget spreadsheet.,1
Neighborhood meeting postponed until next month.,1
URGENT: Your account #483684 has been suspended. Verify now to avoid closure.,0
Bringing donuts to the office tomorrow!,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Pre-approved loan up to $3858. No credit check required.,0
Congratulations! You've won a free iPhone 950541. Click here to claim your prize.,0
Secure your spot in our exclusive investment webinar.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Happy New Year! Wishing you all the best.,1
"We tried to deliver your parcel, schedule redelivery here.",0
URGENT: Your account #664934 has been suspended. Verify now to avoid closure.,0
Hot singles in your area waiting to chat. Join free today.,0
Dinner was wonderful—let's do it again soon.,1
Traffic is heavy; I might be 10 minutes late.,1
FINAL REMINDER: outstanding toll fee of $996. Pay online now.,0
Unlock your phone's hidden features—download our app.,0
Let's catch up over coffee this weekend.,1
Happy anniversary! Dinner reservations are at 7:15 AM.,1
Boost your credit score instantly—enroll today.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Earn $3885 a day working from home. Limited spots available.,0
You have 1 unread secure message—sign in to view.,0
Get rich quick with our proven binary options system.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Limited-time crypto investment doubling program—invest now.,0
I attached the latest budget spreadsheet.,1
Click here to confirm your PayPal account and avoid suspension.,0
I'll send the invoice once the work is complete.,1
Please update the spreadsheet with April numbers.,1
"Hey Morgan, are we still on for lunch tomorrow?",1
FREE gift inside—open attachment now.,0
Solve erectile dysfunction permanently—special offer!,0
"Hey Jamie, are we still on for lunch tomorrow?",1
Secure your spot in our exclusive investment webinar.,0
Unlock your phone's hidden features—download our app.,0
Double your followers overnight. Guaranteed results!,0
Solve erectile dysfunction permanently—special offer!,0
Limited-time crypto investment doubling program—invest now.,0
"Hey Jamie, are we still on for lunch tomorrow?",1
"Thanks for the call earlier, very helpful.",1
Double your followers overnight. Guaranteed results!,0
Neighborhood meeting postponed until next month.,1
Winner! Ticket #663218 was drawn in our lottery. Respond with your bank details.,0
Solve erectile dysfunction permanently—special offer!,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
The server reboot fixed the issue—everything's stable now.,1
Mom's birthday is next week—any gift ideas?,1
Double your followers overnight. Guaranteed results!,0
Project deadline has been extended by two days.,1
Earn $524 a day working from home. Limited spots available.,0
Winner! Ticket #233433 was drawn in our lottery. Respond with your bank details.,0
Click here to confirm your PayPal account and avoid suspension.,0
Act now to claim your $1889 gift card before it expires!,0
Click here to confirm your PayPal account and avoid suspension.,0
You have been selected for a complimentary cruise to the Bahamas departing 11/5/2025!,0
